1515,5.2093,1
1516,8.0,0
1517,8.0576,0
1518,8.1531,0
1519,5.0948,1
1520,8.3495,0
1521,8.9672,0
1522,6.1429,1
1523,4.9577,1
1524,5.1297,1
1525,10.7502,0
1526,8.4222,1
1527,7.3793,1
1528,4.5421,1
1529,6.0553,1
1530,9.4366,0
1531,7.6724,0
1532,8.1055,0
1533,7.7163,0
1534,7.6145,1
1535,7.1853,0
1536,8.2482,0
1537,8.3219,0
1538,8.2025,1
1539,10.7502,0
1540,7.5652,1
1541,6.1494,1
1542,4.6438,1
1543,8.3495,0
1544,7.0818,0
1545,7.7808,0
1546,5.9246,1
1547,8.1798,0
1548,7.9736,0
1549,7.578,0
1550,4.3539,1
1551,3.9353,1
1552,7.1222,1
1553,9.4366,0
1554,4.6116,1
1555,8.7525,0
1556,6.5055,1
1557,4.9945,1
1558,7.6725,0
1559,8.5179,0
1560,6.3347,1
1561,7.0818,0
1562,8.0584,0
1563,7.4123,1
1564,4.5854,1
1565,5.7571,1
1566,8.9672,0
1567,7.7203,0
1568,6.547,1
1569,8.1245,0
1570,9.1207,1
1571,7.822,0
1572,5.0753,1
1573,5.842,1
1574,7.2725,0
1575,8.2605,0
1576,9.7449,0
1577,5.4585,1
1578,5.3531,1
1579,7.7895,0
1580,9.797,0
1581,6.5581,1
1582,7.5424,1
1583,7.3506,0
1584,7.3643,1
1585,8.3219,0
1586,5.0657,1
1587,5.0273,1
1588,8.0333,0
1589,7.3805,0
1590,5.3573,1
1591,7.5237,0
1592,7.589,0
1593,7.9736,0
1594,5.5504,1
1595,6.0027,1
1596,5.5408,1
1597,6.4305,1
1598,7.2725,0
1599,8.1638,0
1600,7.7051,1
1601,5.9028,1
1602,7.4461,0
1603,7.7962,1
1604,8.2714,1
1605,8.4311,0
1606,8.9688,0
1607,8.1914,0
1608,8.2175,0
1609,9.1834,1
1610,9.8832,1
1611,10.7103,0
1612,10.0337,1
1613,7.4461,0
1614,6.6782,1
1615,4.4012,1
1616,7.6678,0
1617,8.5055,1
1618,7.6722,0
1619,7.3499,0
1620,7.6135,0
1621,10.378,1
1622,8.0467,1
1623,8.4517,1
1624,9.5939,1
1625,8.4067,0
1626,8.0315,0
1627,5.8251,1
1628,10.3457,1
1629,8.6587,0
1630,9.5932,0
1631,7.2732,0
1632,8.5078,0
1633,6.9623,1
1634,9.0559,1
1635,10.1981,1
1636,8.8024,0
1637,3.7518,1
1638,8.1128,0
1639,7.3855,0
1640,5.4291,1
1641,8.7591,0
1642,8.6236,0
1643,5.517,1
1644,5.8689,1
1645,7.5415,1
1646,8.3114,1
1647,8.9688,0
1648,8.2188,0
1649,8.6587,0
1650,5.3374,1
1651,4.8572,1
1652,8.4506,0
1653,8.6236,0
1654,8.7591,0
1655,7.4528,1
1656,8.8812,1
1657,7.4157,1
1658,8.6981,1
1659,8.8024,0
1660,8.4311,0
1661,7.6809,1
1662,9.7717,1
1663,9.2005,0
1664,8.4067,0
1665,8.5078,0
1666,7.2732,0
1667,6.9411,1
1668,8.3763,1
1669,4.2959,1
1670,8.9688,0
1671,10.7103,0
1672,7.0589,1
1673,6.9561,1
1674,8.3127,0
1675,7.6548,1
1676,7.6722,0
1677,8.2188,0
1678,5.586,1
1679,8.0665,1
1680,8.8343,0
1681,5.6873,1
1682,8.0315,0
1683,7.6135,0
1684,9.2136,0
1685,9.4902,1
1686,10.9459,1
1687,4.3106,1
1688,8.5191,1
1689,9.5932,0
1690,9.2005,0
1691,8.415,1
1692,8.1132,0
1693,7.6193,1
1694,7.4237,1
1695,8.2188,0
1696,8.7253,0
1697,8.2175,0
1698,8.1914,0
1699,7.052,1
1700,8.6643,1
1701,10.7103,0
1702,7.9804,1
1703,5.7756,1
1704,8.5667,0
1705,3.9647,1
1706,8.7591,0
1707,8.5078,0
1708,5.7271,1
1709,8.4889,1
1710,6.7072,1
1711,9.2371,0
1712,8.2111,0
1713,8.3289,0
1714,8.7213,0
1715,5.4885,1
1716,6.0843,1
1717,8.3127,0
1718,8.1128,0
1719,8.071,1
1720,7.5488,1
1721,7.472,1
1722,7.8182,1
1723,8.5827,0
1724,8.4607,0
1725,9.0739,0
1726,8.5798,1
1727,5.8399,1
1728,7.6722,0
1729,8.7264,1
1730,7.8605,1
1731,8.7256,0
1732,8.4506,0
1733,8.7781,0
1734,7.6678,0
1735,5.8112,1
1736,5.199,1
1737,11.8648,0
1738,8.3289,0
1739,8.4122,1
1740,8.5988,1
1741,8.4171,1
1742,5.3897,1
1743,7.3855,0
1744,8.2711,0
1745,8.0315,0
1746,5.8345,1
1747,7.7681,1
1748,8.1914,0
1749,8.0577,1
1750,7.4461,0
1751,4.9208,1
1752,7.8838,0
1753,8.7213,0
1754,9.0739,0
1755,5.0877,1
1756,5.6873,1
1757,11.2053,1
1758,8.1527,1
1759,8.2711,0
1760,8.0315,0
1761,9.1302,1
1762,7.6678,0
1763,9.0739,0
1764,5.1374,1
1765,4.0318,1
1766,8.7256,0
1767,8.7253,0
1768,7.3424,1
1769,4.6512,1
1770,7.6025,1
1771,8.4506,0
1772,8.7256,0
1773,8.1128,0
1774,8.8343,0
1775,8.2153,1
1776,4.6271,1
1777,4.0894,1
1778,8.4311,0
1779,8.8343,0
1780,8.7781,0
1781,9.0153,1
1782,7.8217,1
1783,5.0737,1
1784,6.9133,1
1785,8.4607,0
1786,8.5827,0
1787,8.1132,0
1788,9.7003,1
1789,4.601,1
1790,8.4607,0
1791,8.7253,0
1792,6.2556,1
1793,4.2115,1
1794,8.5667,0
1795,5.7315,1
1796,6.2537,1
1797,8.2111,0
1798,9.2371,0
1799,7.8838,0
1800,11.8648,0
1801,10.0621,1
1802,5.6275,1
1803,6.9623,1
1804,8.6587,0
1805,8.7253,0
1806,7.3424,1
1807,7.6025,1
1808,4.6512,1
1809,8.7256,0
1810,8.4506,0
1811,8.8343,0
1812,8.1128,0
1813,4.6271,1
1814,8.2153,1
1815,9.0739,0
1816,8.7213,0
1817,5.0877,1
1818,8.1527,1
1819,11.2053,1
1820,8.2711,0
1821,9.0739,0
1822,5.1374,1
1823,4.0318,1
1824,8.7256,0
1825,9.1302,1
1826,7.6678,0
1827,4.2115,1
1828,8.5667,0
1829,4.601,1
1830,8.4607,0
1831,8.7253,0
1832,6.2556,1
1833,6.2537,1
1834,5.7315,1
1835,8.2111,0
1836,11.8648,0
1837,7.8838,0
1838,10.0621,1
1839,8.7781,0
1840,8.8343,0
1841,7.8217,1
1842,9.0153,1
1843,6.9133,1
1844,5.0737,1
1845,8.5827,0
1846,8.4607,0
1847,4.0894,1
1848,8.4311,0
1849,8.4067,0
1850,10.378,1
1851,8.1132,0
1852,9.7003,1
1853,8.1128,0
1854,8.3127,0
1855,7.5488,1
1856,8.071,1
1857,7.8182,1
1858,7.472,1
1859,8.4607,0
1860,8.5827,0
1861,8.1132,0
1862,8.415,1
1863,9.5932,0
1864,9.4902,1
1865,3.9647,1
1866,8.7591,0
1867,8.5078,0
1868,5.7271,1
1869,5.7756,1
1870,8.5667,0
1871,6.7072,1
1872,8.4889,1
1873,9.2371,0
1874,8.7213,0
1875,8.3289,0
1876,5.4885,1
1877,8.3289,0
1878,11.8648,0
1879,8.4122,1
1880,5.3897,1
1881,8.4171,1
1882,7.3855,0
1883,8.0577,1
1884,7.4461,0
1885,8.0315,0
1886,5.8345,1
1887,7.7681,1
1888,8.1914,0
1889,9.0739,0
1890,8.5798,1
1891,6.9411,1
1892,9.2005,0
1893,7.8605,1
1894,8.7264,1
1895,8.4506,0
1896,8.7256,0
1897,7.6678,0
1898,8.7781,0
1899,5.199,1
1900,5.8112,1
1901,5.8399,1
1902,7.6722,0
1903,9.7717,1
1904,7.6809,1
1905,8.4067,0
1906,7.2732,0
1907,8.5078,0
1908,8.3763,1
1909,6.9561,1
1910,8.3127,0
1911,4.2959,1
1912,8.9688,0
1913,10.7103,0
1914,7.0589,1
1915,8.6587,0
1916,5.3374,1
1917,8.2711,0
1918,8.5988,1
1919,8.7591,0
1920,8.6236,0
1921,8.8812,1
1922,7.4528,1
1923,8.6981,1
1924,7.4157,1
1925,8.4311,0
1926,8.8024,0
1927,4.8572,1
1928,8.4506,0
1929,7.4237,1
1930,7.6193,1
1931,8.7253,0
1932,8.2188,0
1933,8.1914,0
1934,8.2175,0
1935,8.6643,1
1936,7.052,1
1937,10.7103,0
1938,7.9804,1
1939,6.0843,1
1940,8.2111,0
1941,8.2188,0
1942,5.586,1
1943,8.0665,1
1944,8.8343,0
1945,7.6548,1
1946,7.6722,0
1947,9.2136,0
1948,7.6135,0
1949,10.9459,1
1950,8.5191,1
1951,4.3106,1
1952,9.2005,0
1953,8.5055,1
1954,7.6722,0
1955,7.4461,0
1956,6.6782,1
1957,4.4012,1
1958,7.6678,0
1959,7.6135,0
1960,7.3499,0
1961,8.0467,1
1962,9.5939,1
1963,8.4517,1
1964,8.0315,0
1965,8.2714,1
1966,7.7962,1
1967,8.9688,0
1968,8.4311,0
1969,8.2175,0
1970,8.1914,0
1971,9.8832,1
1972,9.1834,1
1973,5.9028,1
1974,7.4461,0
1975,5.6275,1
1976,9.2371,0
1977,10.7103,0
1978,10.0337,1
1979,7.8838,0
1980,4.9208,1
1981,8.6236,0
1982,8.7591,0
1983,5.8689,1
1984,5.517,1
1985,8.3114,1
1986,7.5415,1
1987,8.2188,0
1988,8.9688,0
1989,10.3457,1
1990,5.8251,1
1991,9.5932,0
1992,8.5078,0
1993,7.2732,0
1994,9.0559,1
1995,3.7518,1
1996,8.1128,0
1997,7.3855,0
1998,5.4291,1
1999,10.1981,1
2000,8.8024,0
2001,7.4697,1
2002,5.3457,1
2003,3.898,0
2004,5.5621,0
2005,7.596,1
2006,8.2121,0
2007,5.6602,0
2008,6.0925,0
2009,6.7793,1
2010,7.4882,1
2011,6.7355,1
2012,3.8657,0
2013,7.6132,1
2014,5.3428,1
2015,3.2931,0
2016,5.8571,0
2017,3.4836,0
2018,8.0907,1
2019,7.5891,1
2020,5.6602,0
2021,3.047,0
2022,7.9763,1
2023,3.2672,0
2024,5.6141,0
2025,6.7439,1
2026,7.5948,1
2027,4.8387,0
2028,5.8914,1
2029,7.1058,1
2030,3.7576,0
2031,4.3973,0
2032,5.1286,0
2033,5.3397,1
2034,7.476,1
2035,5.417,1
2036,5.8341,1
2037,4.8387,0
2038,5.4333,0
2039,3.5687,0
2040,7.947,1
2041,3.898,0
2042,7.1936,1
2043,5.2841,1
2044,5.7372,0
2045,7.623,1
2046,3.6173,0
2047,5.0537,0
2048,3.209,0
2049,5.6741,1
2050,6.7378,1
2051,7.0957,1
2052,3.6013,0
2053,6.8801,1
2054,5.1956,0
2055,6.9437,1
2056,5.6337,1
2057,4.1246,0
2058,6.6625,0
2059,6.6372,1
2060,5.79,0
2061,3.4455,0
2062,7.4014,1
2063,6.7267,1
2064,5.3321,1
2065,3.5687,0
2066,3.6146,0
2067,5.3404,0
2068,5.461,1
2069,5.4333,0
2070,3.5514,0
2071,5.3256,1
2072,5.9516,1
2073,5.2923,1
2074,5.3269,1
2075,5.0537,0
2076,4.2579,0
2077,4.3973,0
2078,5.79,0
2079,5.2835,1
2080,7.5777,1
2081,6.7652,1
2082,4.2753,0
2083,7.5881,1
2084,4.2143,0
2085,5.259,1
2086,5.6933,0
2087,3.2931,0
2088,5.5621,0
2089,7.7651,1
2090,7.5843,1
2091,5.2917,1
2092,8.462,0
2093,7.1018,1
2094,4.2579,0
2095,5.2609,1
2096,7.3941,1
2097,5.4841,0
2098,3.7576,0
2099,5.6735,1
2100,3.2672,0
2101,5.5725,0
2102,4.1845,0
2103,5.4278,1
2104,7.4126,1
2105,4.2753,0
2106,7.6825,1
2107,3.5514,0
2108,7.4516,1
2109,7.4017,1
2110,5.2417,0
2111,6.9591,1
2112,7.1381,1
2113,3.8599,0
2114,3.8657,0
2115,5.6141,0
2116,5.6478,1
2117,7.6827,1
2118,5.4167,0
2119,5.1286,0
2120,7.2042,1
2121,5.8134,0
2122,5.2341,0
2123,7.1486,1
2124,7.6472,1
2125,7.2812,1
2126,8.462,0
2127,5.7372,0
2128,5.4582,1
2129,6.8277,1
2130,6.4759,0
2131,7.7076,1
2132,4.1246,0
2133,3.8599,0
2134,7.065,1
2135,6.6794,1
2136,5.5249,1
2137,4.3533,0
2138,5.4167,0
2139,5.2341,0
2140,6.7973,1
2141,7.5042,1
2142,6.8756,1
2143,6.4759,0
2144,5.3404,0
2145,3.209,0
2146,5.3151,1
2147,6.0925,0
2148,7.2335,1
2149,7.3937,1
2150,6.1486,0
2151,7.4269,0
2152,7.6989,1
2153,6.8438,1
2154,4.2143,0
2155,7.6244,1
2156,3.4455,0
2157,4.2631,0
2158,5.6124,1
2159,5.413,0
2160,5.2989,1
2161,6.9757,1
2162,5.7483,0
2163,5.4841,0
2164,5.6933,0
2165,7.3119,1
2166,5.1438,1
2167,8.0742,1
2168,7.4269,0
2169,3.6013,0
2170,7.6676,1
2171,7.1512,1
2172,4.1845,0
2173,5.6033,0
2174,7.6025,1
2175,5.3509,1
2176,5.3583,1
2177,5.7246,0
2178,6.1486,0
2179,5.6033,0
2180,4.2631,0
2181,7.4134,1
2182,6.928,1
2183,5.5725,0
2184,7.3134,1
2185,5.2558,1
2186,5.7246,0
2187,5.2417,0
2188,7.3245,1
2189,5.6992,1
2190,5.4387,0
2191,5.5164,1
2192,7.8225,0
2193,6.7785,1
2194,3.6173,0
2195,5.8134,0
2196,7.8962,1
2197,5.4804,1
2198,3.047,0
2199,5.1956,0
2200,6.6625,0
2201,5.3788,1
2202,6.6955,1
2203,5.6045,1
2204,7.8225,0
2205,5.2061,1
2206,5.413,0
2207,5.7483,0
2208,5.989,1
2209,3.6146,0
2210,7.1069,1
2211,7.5353,1
2212,5.3654,1
2213,5.8571,0
2214,5.4387,0
2215,6.2924,1
2216,8.2121,0
2217,3.4836,0
2218,7.5241,1
2219,7.6649,1
2220,4.3533,0
