1515,5.2093,0
1516,8.0,1
1517,8.0576,1
1518,8.1531,1
1519,5.0948,0
1520,8.3495,1
1521,8.9672,1
1522,6.1429,0
1523,4.9577,0
1524,5.1297,0
1525,10.7502,1
1526,8.4222,0
1527,7.3793,0
1528,4.5421,0
1529,6.0553,0
1530,9.4366,1
1531,7.6724,1
1532,8.1055,1
1533,7.7163,1
1534,7.6145,0
1535,7.1853,1
1536,8.2482,1
1537,8.3219,1
1538,8.2025,0
1539,10.7502,1
1540,7.5652,0
1541,6.1494,0
1542,4.6438,0
1543,8.3495,1
1544,7.0818,1
1545,7.7808,1
1546,5.9246,0
1547,8.1798,1
1548,7.9736,1
1549,7.578,1
1550,4.3539,0
1551,3.9353,0
1552,7.1222,0
1553,9.4366,1
1554,4.6116,0
1555,8.7525,1
1556,6.5055,0
1557,4.9945,0
1558,7.6725,1
1559,8.5179,1
1560,6.3347,0
1561,7.0818,1
1562,8.0584,1
1563,7.4123,0
1564,4.5854,0
1565,5.7571,0
1566,8.9672,1
1567,7.7203,1
1568,6.547,0
1569,8.1245,1
1570,9.1207,0
1571,7.822,1
1572,5.0753,0
1573,5.842,0
1574,7.2725,1
1575,8.2605,1
1576,9.7449,1
1577,5.4585,0
1578,5.3531,0
1579,7.7895,1
1580,9.797,1
1581,6.5581,0
1582,7.5424,0
1583,7.3506,1
1584,7.3643,0
1585,8.3219,1
1586,5.0657,0
1587,5.0273,0
1588,8.0333,1
1589,7.3805,1
1590,5.3573,0
1591,7.5237,1
1592,7.589,1
1593,7.9736,1
1594,5.5504,0
1595,6.0027,0
1596,5.5408,0
1597,6.4305,0
1598,7.2725,1
1599,8.1638,1
1600,7.7051,0
1601,5.9028,0
1602,7.4461,1
1603,7.7962,0
1604,8.2714,0
1605,8.4311,1
1606,8.9688,1
1607,8.1914,1
1608,8.2175,1
1609,9.1834,0
1610,9.8832,0
1611,10.7103,1
1612,10.0337,0
1613,7.4461,1
1614,6.6782,0
1615,4.4012,0
1616,7.6678,1
1617,8.5055,0
1618,7.6722,1
1619,7.3499,1
1620,7.6135,1
1621,10.378,0
1622,8.0467,0
1623,8.4517,0
1624,9.5939,0
1625,8.4067,1
1626,8.0315,1
1627,5.8251,0
1628,10.3457,0
1629,8.6587,1
1630,9.5932,1
1631,7.2732,1
1632,8.5078,1
1633,6.9623,0
1634,9.0559,0
1635,10.1981,0
1636,8.8024,1
1637,3.7518,0
1638,8.1128,1
1639,7.3855,1
1640,5.4291,0
1641,8.7591,1
1642,8.6236,1
1643,5.517,0
1644,5.8689,0
1645,7.5415,0
1646,8.3114,0
1647,8.9688,1
1648,8.2188,1
1649,8.6587,1
1650,5.3374,0
1651,4.8572,0
1652,8.4506,1
1653,8.6236,1
1654,8.7591,1
1655,7.4528,0
1656,8.8812,0
1657,7.4157,0
1658,8.6981,0
1659,8.8024,1
1660,8.4311,1
1661,7.6809,0
1662,9.7717,0
1663,9.2005,1
1664,8.4067,1
1665,8.5078,1
1666,7.2732,1
1667,6.9411,0
1668,8.3763,0
1669,4.2959,0
1670,8.9688,1
1671,10.7103,1
1672,7.0589,0
1673,6.9561,0
1674,8.3127,1
1675,7.6548,0
1676,7.6722,1
1677,8.2188,1
1678,5.586,0
1679,8.0665,0
1680,8.8343,1
1681,5.6873,0
1682,8.0315,1
1683,7.6135,1
1684,9.2136,1
1685,9.4902,0
1686,10.9459,0
1687,4.3106,0
1688,8.5191,0
1689,9.5932,1
1690,9.2005,1
1691,8.415,0
1692,8.1132,1
1693,7.6193,0
1694,7.4237,0
1695,8.2188,1
1696,8.7253,1
1697,8.2175,1
1698,8.1914,1
1699,7.052,0
1700,8.6643,0
1701,10.7103,1
1702,7.9804,0
1703,5.7756,0
1704,8.5667,1
1705,3.9647,0
1706,8.7591,1
1707,8.5078,1
1708,5.7271,0
1709,8.4889,0
1710,6.7072,0
1711,9.2371,1
1712,8.2111,1
1713,8.3289,1
1714,8.7213,1
1715,5.4885,0
1716,6.0843,0
1717,8.3127,1
1718,8.1128,1
1719,8.071,0
1720,7.5488,0
1721,7.472,0
1722,7.8182,0
1723,8.5827,1
1724,8.4607,1
1725,9.0739,1
1726,8.5798,0
1727,5.8399,0
1728,7.6722,1
1729,8.7264,0
1730,7.8605,0
1731,8.7256,1
1732,8.4506,1
1733,8.7781,1
1734,7.6678,1
1735,5.8112,0
1736,5.199,0
1737,11.8648,1
1738,8.3289,1
1739,8.4122,0
1740,8.5988,0
1741,8.4171,0
1742,5.3897,0
1743,7.3855,1
1744,8.2711,1
1745,8.0315,1
1746,5.8345,0
1747,7.7681,0
1748,8.1914,1
1749,8.0577,0
1750,7.4461,1
1751,4.9208,0
1752,7.8838,1
1753,8.7213,1
1754,9.0739,1
1755,5.0877,0
1756,5.6873,0
1757,11.2053,0
1758,8.1527,0
1759,8.2711,1
1760,8.0315,1
1761,9.1302,0
1762,7.6678,1
1763,9.0739,1
1764,5.1374,0
1765,4.0318,0
1766,8.7256,1
1767,8.7253,1
1768,7.3424,0
1769,4.6512,0
1770,7.6025,0
1771,8.4506,1
1772,8.7256,1
1773,8.1128,1
1774,8.8343,1
1775,8.2153,0
1776,4.6271,0
1777,4.0894,0
1778,8.4311,1
1779,8.8343,1
1780,8.7781,1
1781,9.0153,0
1782,7.8217,0
1783,5.0737,0
1784,6.9133,0
1785,8.4607,1
1786,8.5827,1
1787,8.1132,1
1788,9.7003,0
1789,4.601,0
1790,8.4607,1
1791,8.7253,1
1792,6.2556,0
1793,4.2115,0
1794,8.5667,1
1795,5.7315,0
1796,6.2537,0
1797,8.2111,1
1798,9.2371,1
1799,7.8838,1
1800,11.8648,1
1801,10.0621,0
1802,5.6275,0
1803,6.9623,0
1804,8.6587,1
1805,8.7253,1
1806,7.3424,0
1807,7.6025,0
1808,4.6512,0
1809,8.7256,1
1810,8.4506,1
1811,8.8343,1
1812,8.1128,1
1813,4.6271,0
1814,8.2153,0
1815,9.0739,1
1816,8.7213,1
1817,5.0877,0
1818,8.1527,0
1819,11.2053,0
1820,8.2711,1
1821,9.0739,1
1822,5.1374,0
1823,4.0318,0
1824,8.7256,1
1825,9.1302,0
1826,7.6678,1
1827,4.2115,0
1828,8.5667,1
1829,4.601,0
1830,8.4607,1
1831,8.7253,1
1832,6.2556,0
1833,6.2537,0
1834,5.7315,0
1835,8.2111,1
1836,11.8648,1
1837,7.8838,1
1838,10.0621,0
1839,8.7781,1
1840,8.8343,1
1841,7.8217,0
1842,9.0153,0
1843,6.9133,0
1844,5.0737,0
1845,8.5827,1
1846,8.4607,1
1847,4.0894,0
1848,8.4311,1
1849,8.4067,1
1850,10.378,0
1851,8.1132,1
1852,9.7003,0
1853,8.1128,1
1854,8.3127,1
1855,7.5488,0
1856,8.071,0
1857,7.8182,0
1858,7.472,0
1859,8.4607,1
1860,8.5827,1
1861,8.1132,1
1862,8.415,0
1863,9.5932,1
1864,9.4902,0
1865,3.9647,0
1866,8.7591,1
1867,8.5078,1
1868,5.7271,0
1869,5.7756,0
1870,8.5667,1
1871,6.7072,0
1872,8.4889,0
1873,9.2371,1
1874,8.7213,1
1875,8.3289,1
1876,5.4885,0
1877,8.3289,1
1878,11.8648,1
1879,8.4122,0
1880,5.3897,0
1881,8.4171,0
1882,7.3855,1
1883,8.0577,0
1884,7.4461,1
1885,8.0315,1
1886,5.8345,0
1887,7.7681,0
1888,8.1914,1
1889,9.0739,1
1890,8.5798,0
1891,6.9411,0
1892,9.2005,1
1893,7.8605,0
1894,8.7264,0
1895,8.4506,1
1896,8.7256,1
1897,7.6678,1
1898,8.7781,1
1899,5.199,0
1900,5.8112,0
1901,5.8399,0
1902,7.6722,1
1903,9.7717,0
1904,7.6809,0
1905,8.4067,1
1906,7.2732,1
1907,8.5078,1
1908,8.3763,0
1909,6.9561,0
1910,8.3127,1
1911,4.2959,0
1912,8.9688,1
1913,10.7103,1
1914,7.0589,0
1915,8.6587,1
1916,5.3374,0
1917,8.2711,1
1918,8.5988,0
1919,8.7591,1
1920,8.6236,1
1921,8.8812,0
1922,7.4528,0
1923,8.6981,0
1924,7.4157,0
1925,8.4311,1
1926,8.8024,1
1927,4.8572,0
1928,8.4506,1
1929,7.4237,0
1930,7.6193,0
1931,8.7253,1
1932,8.2188,1
1933,8.1914,1
1934,8.2175,1
1935,8.6643,0
1936,7.052,0
1937,10.7103,1
1938,7.9804,0
1939,6.0843,0
1940,8.2111,1
1941,8.2188,1
1942,5.586,0
1943,8.0665,0
1944,8.8343,1
1945,7.6548,0
1946,7.6722,1
1947,9.2136,1
1948,7.6135,1
1949,10.9459,0
1950,8.5191,0
1951,4.3106,0
1952,9.2005,1
1953,8.5055,0
1954,7.6722,1
1955,7.4461,1
1956,6.6782,0
1957,4.4012,0
1958,7.6678,1
1959,7.6135,1
1960,7.3499,1
1961,8.0467,0
1962,9.5939,0
1963,8.4517,0
1964,8.0315,1
1965,8.2714,0
1966,7.7962,0
1967,8.9688,1
1968,8.4311,1
1969,8.2175,1
1970,8.1914,1
1971,9.8832,0
1972,9.1834,0
1973,5.9028,0
1974,7.4461,1
1975,5.6275,0
1976,9.2371,1
1977,10.7103,1
1978,10.0337,0
1979,7.8838,1
1980,4.9208,0
1981,8.6236,1
1982,8.7591,1
1983,5.8689,0
1984,5.517,0
1985,8.3114,0
1986,7.5415,0
1987,8.2188,1
1988,8.9688,1
1989,10.3457,0
1990,5.8251,0
1991,9.5932,1
1992,8.5078,1
1993,7.2732,1
1994,9.0559,0
1995,3.7518,0
1996,8.1128,1
1997,7.3855,1
1998,5.4291,0
1999,10.1981,0
2000,8.8024,1
2001,7.4697,0
2002,5.3457,0
2003,3.898,1
2004,5.5621,1
2005,7.596,0
2006,8.2121,1
2007,5.6602,1
2008,6.0925,1
2009,6.7793,0
2010,7.4882,0
2011,6.7355,0
2012,3.8657,1
2013,7.6132,0
2014,5.3428,0
2015,3.2931,1
2016,5.8571,1
2017,3.4836,1
2018,8.0907,0
2019,7.5891,0
2020,5.6602,1
2021,3.047,1
2022,7.9763,0
2023,3.2672,1
2024,5.6141,1
2025,6.7439,0
2026,7.5948,0
2027,4.8387,1
2028,5.8914,0
2029,7.1058,0
2030,3.7576,1
2031,4.3973,1
2032,5.1286,1
2033,5.3397,0
2034,7.476,0
2035,5.417,0
2036,5.8341,0
2037,4.8387,1
2038,5.4333,1
2039,3.5687,1
2040,7.947,0
2041,3.898,1
2042,7.1936,0
2043,5.2841,0
2044,5.7372,1
2045,7.623,0
2046,3.6173,1
2047,5.0537,1
2048,3.209,1
2049,5.6741,0
2050,6.7378,0
2051,7.0957,0
2052,3.6013,1
2053,6.8801,0
2054,5.1956,1
2055,6.9437,0
2056,5.6337,0
2057,4.1246,1
2058,6.6625,1
2059,6.6372,0
2060,5.79,1
2061,3.4455,1
2062,7.4014,0
2063,6.7267,0
2064,5.3321,0
2065,3.5687,1
2066,3.6146,1
2067,5.3404,1
2068,5.461,0
2069,5.4333,1
2070,3.5514,1
2071,5.3256,0
2072,5.9516,0
2073,5.2923,0
2074,5.3269,0
2075,5.0537,1
2076,4.2579,1
2077,4.3973,1
2078,5.79,1
2079,5.2835,0
2080,7.5777,0
2081,6.7652,0
2082,4.2753,1
2083,7.5881,0
2084,4.2143,1
2085,5.259,0
2086,5.6933,1
2087,3.2931,1
2088,5.5621,1
2089,7.7651,0
2090,7.5843,0
2091,5.2917,0
2092,8.462,1
2093,7.1018,0
2094,4.2579,1
2095,5.2609,0
2096,7.3941,0
2097,5.4841,1
2098,3.7576,1
2099,5.6735,0
2100,3.2672,1
2101,5.5725,1
2102,4.1845,1
2103,5.4278,0
2104,7.4126,0
2105,4.2753,1
2106,7.6825,0
2107,3.5514,1
2108,7.4516,0
2109,7.4017,0
2110,5.2417,1
2111,6.9591,0
2112,7.1381,0
2113,3.8599,1
2114,3.8657,1
2115,5.6141,1
2116,5.6478,0
2117,7.6827,0
2118,5.4167,1
2119,5.1286,1
2120,7.2042,0
2121,5.8134,1
2122,5.2341,1
2123,7.1486,0
2124,7.6472,0
2125,7.2812,0
2126,8.462,1
2127,5.7372,1
2128,5.4582,0
2129,6.8277,0
2130,6.4759,1
2131,7.7076,0
2132,4.1246,1
2133,3.8599,1
2134,7.065,0
2135,6.6794,0
2136,5.5249,0
2137,4.3533,1
2138,5.4167,1
2139,5.2341,1
2140,6.7973,0
2141,7.5042,0
2142,6.8756,0
2143,6.4759,1
2144,5.3404,1
2145,3.209,1
2146,5.3151,0
2147,6.0925,1
2148,7.2335,0
2149,7.3937,0
2150,6.1486,1
2151,7.4269,1
2152,7.6989,0
2153,6.8438,0
2154,4.2143,1
2155,7.6244,0
2156,3.4455,1
2157,4.2631,1
2158,5.6124,0
2159,5.413,1
2160,5.2989,0
2161,6.9757,0
2162,5.7483,1
2163,5.4841,1
2164,5.6933,1
2165,7.3119,0
2166,5.1438,0
2167,8.0742,0
2168,7.4269,1
2169,3.6013,1
2170,7.6676,0
2171,7.1512,0
2172,4.1845,1
2173,5.6033,1
2174,7.6025,0
2175,5.3509,0
2176,5.3583,0
2177,5.7246,1
2178,6.1486,1
2179,5.6033,1
2180,4.2631,1
2181,7.4134,0
2182,6.928,0
2183,5.5725,1
2184,7.3134,0
2185,5.2558,0
2186,5.7246,1
2187,5.2417,1
2188,7.3245,0
2189,5.6992,0
2190,5.4387,1
2191,5.5164,0
2192,7.8225,1
2193,6.7785,0
2194,3.6173,1
2195,5.8134,1
2196,7.8962,0
2197,5.4804,0
2198,3.047,1
2199,5.1956,1
2200,6.6625,1
2201,5.3788,0
2202,6.6955,0
2203,5.6045,0
2204,7.8225,1
2205,5.2061,0
2206,5.413,1
2207,5.7483,1
2208,5.989,0
2209,3.6146,1
2210,7.1069,0
2211,7.5353,0
2212,5.3654,0
2213,5.8571,1
2214,5.4387,1
2215,6.2924,0
2216,8.2121,1
2217,3.4836,1
2218,7.5241,0
2219,7.6649,0
2220,4.3533,1
