1512,0.9175,0
1513,0.9458,0
1514,0.8518,0
1515,0.8934,0
1516,0.9125,1
1517,0.9649,1
1518,0.9275,1
1519,0.9148,0
1520,0.9619,1
1521,0.9443,1
1522,0.8665,0
1523,0.881,0
1524,0.8978,0
1525,0.947,1
1526,0.9362,0
1527,0.9502,0
1528,0.8792,0
1529,0.8787,0
1530,0.9408,1
1531,0.9191,1
1532,0.9073,1
1533,0.9198,1
1534,0.8431,0
1535,0.9214,1
1536,0.9006,1
1537,0.8996,1
1538,0.828,0
1539,0.947,1
1540,0.8547,0
1541,0.9476,0
1542,0.8932,0
1543,0.9619,1
1544,0.9448,1
1545,0.914,1
1546,0.9382,0
1547,0.9649,1
1548,0.9088,1
1549,0.9043,1
1550,0.898,0
1551,0.9358,0
1552,0.9439,0
1553,0.9408,1
1554,0.8998,0
1555,0.9596,1
1556,0.9468,0
1557,0.901,0
1558,0.9179,1
1559,0.8991,1
1560,0.9313,0
1561,0.9448,1
1562,0.9148,1
1563,0.8581,0
1564,0.8812,0
1565,0.8865,0
1566,0.9443,1
1567,0.9154,1
1568,0.898,0
1569,0.9036,1
1570,0.9329,0
1571,0.9083,1
1572,0.8993,0
1573,0.8889,0
1574,0.9127,1
1575,0.9087,1
1576,0.9336,1
1577,0.8854,0
1578,0.9127,0
1579,0.9382,1
1580,0.9379,1
1581,0.8823,0
1582,0.8414,0
1583,0.9283,1
1584,0.846,0
1585,0.8996,1
1586,0.9193,0
1587,0.894,0
1588,0.9028,1
1589,0.9373,1
1590,0.8902,0
1591,0.9307,1
1592,0.9167,1
1593,0.9088,1
1594,0.8779,0
1595,0.9417,0
1596,0.9377,0
1597,0.8746,0
1598,0.9127,1
1599,0.9232,1
1600,0.8941,0
1601,0.9044,0
1602,0.9209,1
1603,0.9471,0
1604,0.9449,0
1605,0.9219,1
1606,0.904,1
1607,0.9,1
1608,0.8993,1
1609,0.9318,0
1610,0.939,0
1611,0.9509,1
1612,0.9416,0
1613,0.9209,1
1614,0.8606,0
1615,0.9231,0
1616,0.9141,1
1617,0.9437,0
1618,0.9152,1
1619,0.9554,1
1620,0.9395,1
1621,0.9252,0
1622,0.9384,0
1623,0.9349,0
1624,0.9436,0
1625,0.9298,1
1626,0.9114,1
1627,0.9024,0
1628,0.9392,0
1629,0.9286,1
1630,0.9131,1
1631,0.9592,1
1632,0.8815,1
1633,0.8597,0
1634,0.9359,0
1635,0.9375,0
1636,0.9008,1
1637,0.9271,0
1638,0.9191,1
1639,0.9055,1
1640,0.8811,0
1641,0.9074,1
1642,0.9113,1
1643,0.9046,0
1644,0.9294,0
1645,0.9414,0
1646,0.947,0
1647,0.904,1
1648,0.9199,1
1649,0.9286,1
1650,0.9537,0
1651,0.9021,0
1652,0.9225,1
1653,0.9113,1
1654,0.9074,1
1655,0.946,0
1656,0.933,0
1657,0.9455,0
1658,0.9419,0
1659,0.9008,1
1660,0.9219,1
1661,0.9389,0
1662,0.9325,0
1663,0.9613,1
1664,0.9298,1
1665,0.8815,1
1666,0.9592,1
1667,0.8519,0
1668,0.9331,0
1669,0.92,0
1670,0.904,1
1671,0.9509,1
1672,0.8618,0
1673,0.8573,0
1674,0.9156,1
1675,0.9562,0
1676,0.9152,1
1677,0.9199,1
1678,0.875,0
1679,0.9521,0
1680,0.9057,1
1681,0.9198,0
1682,0.9114,1
1683,0.9395,1
1684,0.899,1
1685,0.9313,0
1686,0.9185,0
1687,0.9512,0
1688,0.9279,0
1689,0.9131,1
1690,0.9613,1
1691,0.9366,0
1692,0.9404,1
1693,0.9434,0
1694,0.9578,0
1695,0.9199,1
1696,0.9117,1
1697,0.8993,1
1698,0.9,1
1699,0.8543,0
1700,0.9322,0
1701,0.9509,1
1702,0.9296,0
1703,0.9075,0
1704,0.8841,1
1705,0.9392,0
1706,0.9074,1
1707,0.8815,1
1708,0.8889,0
1709,0.9283,0
1710,0.8633,0
1711,0.9442,1
1712,0.9338,1
1713,0.9179,1
1714,0.9417,1
1715,0.8853,0
1716,0.897,0
1717,0.9156,1
1718,0.9191,1
1719,0.9516,0
1720,0.9434,0
1721,0.9521,0
1722,0.946,0
1723,0.9121,1
1724,0.9065,1
1725,0.9199,1
1726,0.9321,0
1727,0.8845,0
1728,0.9152,1
1729,0.9438,0
1730,0.9463,0
1731,0.9102,1
1732,0.9225,1
1733,0.8954,1
1734,0.9141,1
1735,0.9185,0
1736,0.9346,0
1737,0.9444,1
1738,0.9179,1
1739,0.9324,0
1740,0.9336,0
1741,0.9298,0
1742,0.908,0
1743,0.9055,1
1744,0.9407,1
1745,0.9114,1
1746,0.8925,0
1747,0.9546,0
1748,0.9,1
1749,0.9372,0
1750,0.9209,1
1751,0.9464,0
1752,0.9391,1
1753,0.9417,1
1754,0.9199,1
1755,0.944,0
1756,0.9198,0
1757,0.9373,0
1758,0.9415,0
1759,0.9407,1
1760,0.9114,1
1761,0.9399,0
1762,0.9141,1
1763,0.9199,1
1764,0.8925,0
1765,0.9205,0
1766,0.9102,1
1767,0.9117,1
1768,0.8468,0
1769,0.9248,0
1770,0.952,0
1771,0.9225,1
1772,0.9102,1
1773,0.9191,1
1774,0.9057,1
1775,0.9335,0
1776,0.9364,0
1777,0.9216,0
1778,0.9219,1
1779,0.9057,1
1780,0.8954,1
1781,0.9319,0
1782,0.9425,0
1783,0.9126,0
1784,0.8665,0
1785,0.9065,1
1786,0.9121,1
1787,0.9404,1
1788,0.9311,0
1789,0.9217,0
1790,0.9065,1
1791,0.9117,1
1792,0.8672,0
1793,0.9514,0
1794,0.8841,1
1795,0.9544,0
1796,0.8444,0
1797,0.9338,1
1798,0.9442,1
1799,0.9391,1
1800,0.9444,1
1801,0.9292,0
1802,0.8886,0
1803,0.8597,0
1804,0.9286,1
1805,0.9117,1
1806,0.8468,0
1807,0.952,0
1808,0.9248,0
1809,0.9102,1
1810,0.9225,1
1811,0.9057,1
1812,0.9191,1
1813,0.9364,0
1814,0.9335,0
1815,0.9199,1
1816,0.9417,1
1817,0.944,0
1818,0.9415,0
1819,0.9373,0
1820,0.9407,1
1821,0.9199,1
1822,0.8925,0
1823,0.9205,0
1824,0.9102,1
1825,0.9399,0
1826,0.9141,1
1827,0.9514,0
1828,0.8841,1
1829,0.9217,0
1830,0.9065,1
1831,0.9117,1
1832,0.8672,0
1833,0.8444,0
1834,0.9544,0
1835,0.9338,1
1836,0.9444,1
1837,0.9391,1
1838,0.9292,0
1839,0.8954,1
1840,0.9057,1
1841,0.9425,0
1842,0.9319,0
1843,0.8665,0
1844,0.9126,0
1845,0.9121,1
1846,0.9065,1
1847,0.9216,0
1848,0.9219,1
1849,0.9298,1
1850,0.9252,0
1851,0.9404,1
1852,0.9311,0
1853,0.9191,1
1854,0.9156,1
1855,0.9434,0
1856,0.9516,0
1857,0.946,0
1858,0.9521,0
1859,0.9065,1
1860,0.9121,1
1861,0.9404,1
1862,0.9366,0
1863,0.9131,1
1864,0.9313,0
1865,0.9392,0
1866,0.9074,1
1867,0.8815,1
1868,0.8889,0
1869,0.9075,0
1870,0.8841,1
1871,0.8633,0
1872,0.9283,0
1873,0.9442,1
1874,0.9417,1
1875,0.9179,1
1876,0.8853,0
1877,0.9179,1
1878,0.9444,1
1879,0.9324,0
1880,0.908,0
1881,0.9298,0
1882,0.9055,1
1883,0.9372,0
1884,0.9209,1
1885,0.9114,1
1886,0.8925,0
1887,0.9546,0
1888,0.9,1
1889,0.9199,1
1890,0.9321,0
1891,0.8519,0
1892,0.9613,1
1893,0.9463,0
1894,0.9438,0
1895,0.9225,1
1896,0.9102,1
1897,0.9141,1
1898,0.8954,1
1899,0.9346,0
1900,0.9185,0
1901,0.8845,0
1902,0.9152,1
1903,0.9325,0
1904,0.9389,0
1905,0.9298,1
1906,0.9592,1
1907,0.8815,1
1908,0.9331,0
1909,0.8573,0
1910,0.9156,1
1911,0.92,0
1912,0.904,1
1913,0.9509,1
1914,0.8618,0
1915,0.9286,1
1916,0.9537,0
1917,0.9407,1
1918,0.9336,0
1919,0.9074,1
1920,0.9113,1
1921,0.933,0
1922,0.946,0
1923,0.9419,0
1924,0.9455,0
1925,0.9219,1
1926,0.9008,1
1927,0.9021,0
1928,0.9225,1
1929,0.9578,0
1930,0.9434,0
1931,0.9117,1
1932,0.9199,1
1933,0.9,1
1934,0.8993,1
1935,0.9322,0
1936,0.8543,0
1937,0.9509,1
1938,0.9296,0
1939,0.897,0
1940,0.9338,1
1941,0.9199,1
1942,0.875,0
1943,0.9521,0
1944,0.9057,1
1945,0.9562,0
1946,0.9152,1
1947,0.899,1
1948,0.9395,1
1949,0.9185,0
1950,0.9279,0
1951,0.9512,0
1952,0.9613,1
1953,0.9437,0
1954,0.9152,1
1955,0.9209,1
1956,0.8606,0
1957,0.9231,0
1958,0.9141,1
1959,0.9395,1
1960,0.9554,1
1961,0.9384,0
1962,0.9436,0
1963,0.9349,0
1964,0.9114,1
1965,0.9449,0
1966,0.9471,0
1967,0.904,1
1968,0.9219,1
1969,0.8993,1
1970,0.9,1
1971,0.939,0
1972,0.9318,0
1973,0.9044,0
1974,0.9209,1
1975,0.8886,0
1976,0.9442,1
1977,0.9509,1
1978,0.9416,0
1979,0.9391,1
1980,0.9464,0
1981,0.9113,1
1982,0.9074,1
1983,0.9294,0
1984,0.9046,0
1985,0.947,0
1986,0.9414,0
1987,0.9199,1
1988,0.904,1
1989,0.9392,0
1990,0.9024,0
1991,0.9131,1
1992,0.8815,1
1993,0.9592,1
1994,0.9359,0
1995,0.9271,0
1996,0.9191,1
1997,0.9055,1
1998,0.8811,0
1999,0.9375,0
2000,0.9008,1
2001,0.9641,0
2002,0.9732,0
2003,0.9793,1
2004,0.9745,1
2005,0.9647,0
2006,0.9639,1
2007,0.9545,1
2008,0.9621,1
2009,0.9634,0
2010,0.9622,0
2011,0.9649,0
2012,0.9732,1
2013,0.9611,0
2014,0.9731,0
2015,0.9816,1
2016,0.9498,1
2017,0.9835,1
2018,0.963,0
2019,0.9642,0
2020,0.9545,1
2021,0.9793,1
2022,0.9628,0
2023,0.9785,1
2024,0.9799,1
2025,0.9634,0
2026,0.9651,0
2027,0.9617,1
2028,0.9672,0
2029,0.9625,0
2030,0.9785,1
2031,0.9738,1
2032,0.9543,1
2033,0.9718,0
2034,0.963,0
2035,0.9717,0
2036,0.9701,0
2037,0.9617,1
2038,0.981,1
2039,0.9769,1
2040,0.9629,0
2041,0.9793,1
2042,0.9612,0
2043,0.9706,0
2044,0.9385,1
2045,0.9622,0
2046,0.9853,1
2047,0.9769,1
2048,0.9849,1
2049,0.9715,0
2050,0.9632,0
2051,0.9623,0
2052,0.9753,1
2053,0.9634,0
2054,0.9785,1
2055,0.9601,0
2056,0.9711,0
2057,0.9706,1
2058,0.9737,1
2059,0.9662,0
2060,0.9509,1
2061,0.9866,1
2062,0.9581,0
2063,0.9649,0
2064,0.9721,0
2065,0.9769,1
2066,0.9841,1
2067,0.9822,1
2068,0.975,0
2069,0.981,1
2070,0.9757,1
2071,0.9738,0
2072,0.9678,0
2073,0.974,0
2074,0.9719,0
2075,0.9769,1
2076,0.9738,1
2077,0.9738,1
2078,0.9509,1
2079,0.9728,0
2080,0.9635,0
2081,0.9631,0
2082,0.9683,1
2083,0.9638,0
2084,0.9796,1
2085,0.9725,0
2086,0.9752,1
2087,0.9816,1
2088,0.9745,1
2089,0.9635,0
2090,0.9645,0
2091,0.972,0
2092,0.9596,1
2093,0.9613,0
2094,0.9738,1
2095,0.9731,0
2096,0.9637,0
2097,0.9673,1
2098,0.9785,1
2099,0.9766,0
2100,0.9785,1
2101,0.9464,1
2102,0.9708,1
2103,0.9735,0
2104,0.963,0
2105,0.9683,1
2106,0.9603,0
2107,0.9757,1
2108,0.9635,0
2109,0.962,0
2110,0.9438,1
2111,0.9614,0
2112,0.9624,0
2113,0.9722,1
2114,0.9732,1
2115,0.9799,1
2116,0.9715,0
2117,0.9622,0
2118,0.9606,1
2119,0.9543,1
2120,0.9614,0
2121,0.9721,1
2122,0.9776,1
2123,0.9618,0
2124,0.9634,0
2125,0.9598,0
2126,0.9596,1
2127,0.9385,1
2128,0.9727,0
2129,0.9623,0
2130,0.9713,1
2131,0.9626,0
2132,0.9706,1
2133,0.9722,1
2134,0.9596,0
2135,0.9627,0
2136,0.9718,0
2137,0.9775,1
2138,0.9606,1
2139,0.9776,1
2140,0.9625,0
2141,0.9607,0
2142,0.9627,0
2143,0.9713,1
2144,0.9822,1
2145,0.9849,1
2146,0.9742,0
2147,0.9621,1
2148,0.9602,0
2149,0.9644,0
2150,0.9284,1
2151,0.9695,1
2152,0.965,0
2153,0.9617,0
2154,0.9796,1
2155,0.9615,0
2156,0.9866,1
2157,0.9802,1
2158,0.9727,0
2159,0.9621,1
2160,0.9737,0
2161,0.9582,0
2162,0.9661,1
2163,0.9673,1
2164,0.9752,1
2165,0.962,0
2166,0.9769,0
2167,0.9628,0
2168,0.9695,1
2169,0.9753,1
2170,0.9618,0
2171,0.9597,0
2172,0.9708,1
2173,0.9573,1
2174,0.9622,0
2175,0.9731,0
2176,0.9707,0
2177,0.955,1
2178,0.9284,1
2179,0.9573,1
2180,0.9802,1
2181,0.9635,0
2182,0.9601,0
2183,0.9464,1
2184,0.9622,0
2185,0.9721,0
2186,0.955,1
2187,0.9438,1
2188,0.9584,0
2189,0.9711,0
2190,0.9461,1
2191,0.9733,0
2192,0.9651,1
2193,0.961,0
2194,0.9853,1
2195,0.9721,1
2196,0.9634,0
2197,0.9719,0
2198,0.9793,1
2199,0.9785,1
2200,0.9737,1
2201,0.9795,0
2202,0.9647,0
2203,0.9715,0
2204,0.9651,1
2205,0.9693,0
2206,0.9621,1
2207,0.9661,1
2208,0.9679,0
2209,0.9841,1
2210,0.9738,0
2211,0.9618,0
2212,0.9706,0
2213,0.9498,1
2214,0.9461,1
2215,0.9535,0
2216,0.9639,1
2217,0.9835,1
2218,0.9639,0
2219,0.9621,0
2220,0.9775,1
